row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240311_segovia,castilla_y_leon,segovia,3,0,0,6.5,150,20,4392.0
20240311_soria,castilla_y_leon,soria,3,0,0,6.3,90,20,2864.8
20240311_vizcaya,pais_vasco,vizcaya,3,0,0,9.2,1150,85,51410.2
20240311_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,10.3,715,80,27065.5
20240311_alava,pais_vasco,alava,3,0,0,10.5,335,70,12294.2
20240311_toledo,castilla_la_mancha,toledo,3,0,0,6.0,730,30,26395.3
20240311_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,9.7,485,25,14110.4
20240311_albacete,castilla_la_mancha,albacete,3,0,0,8.7,385,25,10337.3
20240311_cuenca,castilla_la_mancha,cuenca,3,0,0,8.4,195,15,5346.4
20240311_guadalajara,castilla_la_mancha,guadalajara,3,0,0,8.7,255,30,7921.8
20240311_las_palmas,canarias,las_palmas,3,0,0,19.0,1150,20,21197.4
20240311_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,17.7,1020,20,17076.6
20240311_zaragoza,aragon,zaragoza,3,0,0,8.0,980,50,36981.2
20240311_huesca,aragon,huesca,3,0,0,8.3,220,30,6342.5
20240311_teruel,aragon,teruel,3,0,0,8.4,130,20,3990.8
20240311_badajoz,extremadura,badajoz,3,0,0,10.1,670,22,16827.6
20240311_caceres,extremadura,caceres,3,0,0,10.4,390,18,10223.3
20240311_asturias,asturias,asturias,3,0,0,8.4,1010,45,35510.4
20240311_baleares,baleares,baleares,3,0,0,12.4,1200,15,23904.1
20240311_cantabria,cantabria,cantabria,3,0,0,10.6,580,35,17174.1
20240311_madrid_prov,madrid,madrid_prov,3,0,0,11.0,6700,55,217427.8
20240311_murcia,murcia,murcia,3,0,0,12.9,1550,40,44523.2
20240311_navarra,navarra,navarra,3,0,0,6.5,660,55,27785.2
20240311_la_rioja,la_rioja,la_rioja,3,0,0,5.1,320,40,14592.4
20240313_sevilla,andalucia,sevilla,3,0,0,15.0,1950,55,57872.0
20240313_malaga,andalucia,malaga,3,0,0,11.7,1700,40,49509.0
20240313_cadiz,andalucia,cadiz,3,0,0,13.7,1240,50,34235.9
20240313_cordoba,andalucia,cordoba,3,0,0,11.3,780,35,22216.6
20240313_granada,andalucia,granada,3,0,0,14.7,915,30,19628.7
20240313_jaen,andalucia,jaen,3,0,0,14.5,610,25,12112.4
20240313_almeria,andalucia,almeria,3,0,0,12.8,730,45,18952.3
20240313_huelva,andalucia,huelva,3,0,0,11.0,525,40,15417.3
20240313_barcelona,cataluna,barcelona,3,0,0,12.6,5700,85,196676.8
20240313_tarragona,cataluna,tarragona,3,0,0,11.4,830,70,28347.4
20240313_girona,cataluna,girona,3,0,0,11.4,780,55,23529.4
20240313_lleida,cataluna,lleida,3,0,0,9.7,430,45,14505.7
20240313_valencia,valenciana,valencia,3,0,0,13.1,2650,65,89522.5
20240313_alicante,valenciana,alicante,3,0,0,13.2,1950,55,52457.2
20240313_castellon,valenciana,castellon,3,0,0,14.9,580,60,16388.8
20240313_a_coruna,galicia,a_coruna,3,0,0,11.5,1120,40,32442.8
20240313_pontevedra,galicia,pontevedra,3,0,0,9.6,945,45,30154.4
20240313_lugo,galicia,lugo,3,0,0,10.3,320,25,7706.9
20240313_ourense,galicia,ourense,3,0,0,10.1,305,25,8446.5
20240313_valladolid,castilla_y_leon,valladolid,3,0,0,5.6,520,45,20704.1
20240313_leon,castilla_y_leon,leon,3,0,0,3.1,440,30,21508.5
20240313_burgos,castilla_y_leon,burgos,3,0,0,5.2,360,40,14725.8
20240313_salamanca,castilla_y_leon,salamanca,3,0,0,4.9,330,25,11505.8
20240313_palencia,castilla_y_leon,palencia,3,0,0,7.3,155,30,5026.8
20240313_zamora,castilla_y_leon,zamora,3,0,0,7.2,165,20,4987.8
20240313_avila,castilla_y_leon,avila,3,0,0,7.3,155,20,4704.1
20240313_segovia,castilla_y_leon,segovia,3,0,0,6.5,150,20,4940.5
20240313_soria,castilla_y_leon,soria,3,0,0,6.2,90,20,2979.4
20240313_vizcaya,pais_vasco,vizcaya,3,0,0,9.4,1150,85,54795.8
20240313_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,8.4,715,80,32018.5
20240313_alava,pais_vasco,alava,3,0,0,9.7,335,70,13121.1
20240313_toledo,castilla_la_mancha,toledo,3,0,0,7.4,730,30,24289.5
20240313_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,7.8,485,25,13629.8
20240313_albacete,castilla_la_mancha,albacete,3,0,0,8.0,385,25,10888.0
20240313_cuenca,castilla_la_mancha,cuenca,3,0,0,5.6,195,15,6318.9
20240313_guadalajara,castilla_la_mancha,guadalajara,3,0,0,8.7,255,30,7830.2
20240313_las_palmas,canarias,las_palmas,3,0,0,19.4,1150,20,19412.8
20240313_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,16.7,1020,20,20903.3
20240313_zaragoza,aragon,zaragoza,3,0,0,6.3,980,50,42538.6
20240313_huesca,aragon,huesca,3,0,0,6.8,220,30,7550.2
20240313_teruel,aragon,teruel,3,0,0,6.9,130,20,4120.2
20240313_badajoz,extremadura,badajoz,3,0,0,10.5,670,22,16108.1
20240313_caceres,extremadura,caceres,3,0,0,8.8,390,18,10409.8
20240313_asturias,asturias,asturias,3,0,0,8.3,1010,45,36182.6
20240313_baleares,baleares,baleares,3,0,0,17.4,1200,15,22445.7
20240313_cantabria,cantabria,cantabria,3,0,0,11.8,580,35,14866.5
20240313_madrid_prov,madrid,madrid_prov,3,0,0,6.1,6700,55,279482.7
20240313_murcia,murcia,murcia,3,0,0,15.5,1550,40,34240.7
20240313_navarra,navarra,navarra,3,0,0,6.4,660,55,28581.5
20240313_la_rioja,la_rioja,la_rioja,3,0,0,6.4,320,40,11654.1
20240315_sevilla,andalucia,sevilla,3,0,0,13.8,1950,55,51200.9
20240315_malaga,andalucia,malaga,3,0,0,12.8,1700,40,41582.4
20240315_cadiz,andalucia,cadiz,3,0,0,14.6,1240,50,31388.2
20240315_cordoba,andalucia,cordoba,3,0,0,13.6,780,35,18862.0
20240315_granada,andalucia,granada,3,0,0,13.7,915,30,20188.3
20240315_jaen,andalucia,jaen,3,0,0,14.5,610,25,13003.9
20240315_almeria,andalucia,almeria,3,0,0,13.7,730,45,18704.3
20240315_huelva,andalucia,huelva,3,0,0,12.8,525,40,12827.0
20240315_barcelona,cataluna,barcelona,3,0,0,12.2,5700,85,212071.4
20240315_tarragona,cataluna,tarragona,3,0,0,11.8,830,70,28472.0
20240315_girona,cataluna,girona,3,0,0,11.2,780,55,25358.8
20240315_lleida,cataluna,lleida,3,0,0,12.4,430,45,12179.6
20240315_valencia,valenciana,valencia,3,0,0,13.3,2650,65,85983.1
20240315_alicante,valenciana,alicante,3,0,0,13.7,1950,55,55481.3
20240315_castellon,valenciana,castellon,3,0,0,13.8,580,60,16747.2
20240315_a_coruna,galicia,a_coruna,3,0,0,9.6,1120,40,35616.9
20240315_pontevedra,galicia,pontevedra,3,0,0,14.7,945,45,22777.5
20240315_lugo,galicia,lugo,3,0,0,10.8,320,25,7790.4
20240315_ourense,galicia,ourense,3,0,0,10.0,305,25,8620.1
20240315_valladolid,castilla_y_leon,valladolid,3,0,0,4.7,520,45,23233.3
20240315_leon,castilla_y_leon,leon,3,0,0,3.4,440,30,18689.0
20240315_burgos,castilla_y_leon,burgos,3,0,0,3.2,360,40,18149.6
20240315_salamanca,castilla_y_leon,salamanca,3,0,0,9.5,330,25,8739.1
20240315_palencia,castilla_y_leon,palencia,3,0,0,3.3,155,30,7211.4
20240315_zamora,castilla_y_leon,zamora,3,0,0,4.6,165,20,6439.8
20240315_avila,castilla_y_leon,avila,3,0,0,5.2,155,20,5244.9
20240315_segovia,castilla_y_leon,segovia,3,0,0,5.4,150,20,5382.5
20240315_soria,castilla_y_leon,soria,3,0,0,5.3,90,20,3048.8
20240315_vizcaya,pais_vasco,vizcaya,3,0,0,9.6,1150,85,45942.0
20240315_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,10.5,715,80,25557.2
20240315_alava,pais_vasco,alava,3,0,0,9.3,335,70,13754.5
20240315_toledo,castilla_la_mancha,toledo,3,0,0,8.8,730,30,22390.1
20240315_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,8.3,485,25,15131.2
20240315_albacete,castilla_la_mancha,albacete,3,0,0,9.7,385,25,10535.0
20240315_cuenca,castilla_la_mancha,cuenca,3,0,0,9.7,195,15,4884.9
20240315_guadalajara,castilla_la_mancha,guadalajara,3,0,0,7.7,255,30,7639.0
20240315_las_palmas,canarias,las_palmas,3,0,0,19.3,1150,20,21940.9
20240315_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,20.2,1020,20,18396.0
20240315_zaragoza,aragon,zaragoza,3,0,0,6.8,980,50,40691.2
20240315_huesca,aragon,huesca,3,0,0,8.0,220,30,6291.3
20240315_teruel,aragon,teruel,3,0,0,8.6,130,20,3230.6
20240315_badajoz,extremadura,badajoz,3,0,0,9.3,670,22,19074.6
20240315_caceres,extremadura,caceres,3,0,0,13.2,390,18,7460.9
20240315_asturias,asturias,asturias,3,0,0,9.7,1010,45,32259.5
20240315_baleares,baleares,baleares,3,0,0,16.4,1200,15,20713.3
20240315_cantabria,cantabria,cantabria,3,0,0,10.3,580,35,17691.0
20240315_madrid_prov,madrid,madrid_prov,3,0,0,8.6,6700,55,258653.9
20240315_murcia,murcia,murcia,3,0,0,11.8,1550,40,41249.3
20240315_navarra,navarra,navarra,3,0,0,5.3,660,55,29575.4
20240315_la_rioja,la_rioja,la_rioja,3,0,0,9.3,320,40,10031.6
20240317_sevilla,andalucia,sevilla,3,1,0,13.7,1950,55,46623.5
20240317_malaga,andalucia,malaga,3,1,0,13.8,1700,40,37745.3
20240317_cadiz,andalucia,cadiz,3,1,0,15.5,1240,50,24370.0
20240317_cordoba,andalucia,cordoba,3,1,0,13.0,780,35,17109.1
20240317_granada,andalucia,granada,3,1,0,14.0,915,30,18543.3
20240317_jaen,andalucia,jaen,3,1,0,14.5,610,25,11153.9
20240317_almeria,andalucia,almeria,3,1,0,13.4,730,45,16755.3
20240317_huelva,andalucia,huelva,3,1,0,15.8,525,40,10387.9
20240317_barcelona,cataluna,barcelona,3,1,0,11.3,5700,85,198333.9
20240317_tarragona,cataluna,tarragona,3,1,0,13.6,830,70,22727.6
20240317_girona,cataluna,girona,3,1,0,12.7,780,55,21543.7
20240317_lleida,cataluna,lleida,3,1,0,11.3,430,45,11047.0
20240317_valencia,valenciana,valencia,3,1,0,13.2,2650,65,71552.7
20240317_alicante,valenciana,alicante,3,1,0,14.8,1950,55,46909.7
20240317_castellon,valenciana,castellon,3,1,0,14.0,580,60,13972.3
20240317_a_coruna,galicia,a_coruna,3,1,0,9.5,1120,40,34822.3
20240317_pontevedra,galicia,pontevedra,3,1,0,10.6,945,45,24645.6
20240317_lugo,galicia,lugo,3,1,0,12.8,320,25,6475.9
20240317_ourense,galicia,ourense,3,1,0,11.7,305,25,6442.5
20240317_valladolid,castilla_y_leon,valladolid,3,1,0,5.5,520,45,19995.3
20240317_leon,castilla_y_leon,leon,3,1,0,4.0,440,30,16637.4
20240317_burgos,castilla_y_leon,burgos,3,1,0,6.3,360,40,13783.5
20240317_salamanca,castilla_y_leon,salamanca,3,1,0,6.0,330,25,9129.8
20240317_palencia,castilla_y_leon,palencia,3,1,0,5.8,155,30,5906.4
20240317_zamora,castilla_y_leon,zamora,3,1,0,7.1,165,20,4324.9
20240317_avila,castilla_y_leon,avila,3,1,0,6.8,155,20,4192.7
20240317_segovia,castilla_y_leon,segovia,3,1,0,4.0,150,20,5059.6
20240317_soria,castilla_y_leon,soria,3,1,0,6.1,90,20,2421.8
20240317_vizcaya,pais_vasco,vizcaya,3,1,0,8.5,1150,85,47591.9
20240317_guipuzcoa,pais_vasco,guipuzcoa,3,1,0,9.5,715,80,27231.2
20240317_alava,pais_vasco,alava,3,1,0,8.4,335,70,13113.8
20240317_toledo,castilla_la_mancha,toledo,3,1,0,7.0,730,30,24058.2
20240317_ciudad_real,castilla_la_mancha,ciudad_real,3,1,0,6.3,485,25,14031.9
20240317_albacete,castilla_la_mancha,albacete,3,1,0,9.3,385,25,10338.4
20240317_cuenca,castilla_la_mancha,cuenca,3,1,0,9.1,195,15,4513.2
20240317_guadalajara,castilla_la_mancha,guadalajara,3,1,0,8.7,255,30,6524.7
20240317_las_palmas,canarias,las_palmas,3,1,0,18.1,1150,20,17921.9
20240317_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,1,0,17.0,1020,20,17321.4
20240317_zaragoza,aragon,zaragoza,3,1,0,6.9,980,50,36340.1
20240317_huesca,aragon,huesca,3,1,0,6.6,220,30,6991.0
20240317_teruel,aragon,teruel,3,1,0,7.7,130,20,3645.4
20240317_badajoz,extremadura,badajoz,3,1,0,11.4,670,22,14946.0
20240317_caceres,extremadura,caceres,3,1,0,9.9,390,18,8647.4
20240317_asturias,asturias,asturias,3,1,0,9.0,1010,45,29847.0
20240317_baleares,baleares,baleares,3,1,0,13.8,1200,15,19975.5
20240317_cantabria,cantabria,cantabria,3,1,0,9.4,580,35,14552.2
20240317_madrid_prov,madrid,madrid_prov,3,1,0,6.2,6700,55,253803.4
20240317_murcia,murcia,murcia,3,1,0,15.0,1550,40,29982.0
20240317_navarra,navarra,navarra,3,1,0,6.0,660,55,29160.8
20240317_la_rioja,la_rioja,la_rioja,3,1,0,7.5,320,40,10418.7
20240319_sevilla,andalucia,sevilla,3,0,0,15.3,1950,55,52457.6
20240319_malaga,andalucia,malaga,3,0,0,12.3,1700,40,43971.0
20240319_cadiz,andalucia,cadiz,3,0,0,12.2,1240,50,40091.1
20240319_cordoba,andalucia,cordoba,3,0,0,12.2,780,35,18640.5
20240319_granada,andalucia,granada,3,0,0,13.0,915,30,19629.3
20240319_jaen,andalucia,jaen,3,0,0,16.3,610,25,13526.9
20240319_almeria,andalucia,almeria,3,0,0,13.8,730,45,17377.8
20240319_huelva,andalucia,huelva,3,0,0,11.3,525,40,14356.5
20240319_barcelona,cataluna,barcelona,3,0,0,11.2,5700,85,212578.2
20240319_tarragona,cataluna,tarragona,3,0,0,12.0,830,70,28341.5
20240319_girona,cataluna,girona,3,0,0,12.1,780,55,22899.7
20240319_lleida,cataluna,lleida,3,0,0,10.1,430,45,13810.3
20240319_valencia,valenciana,valencia,3,0,0,13.9,2650,65,81539.6
20240319_alicante,valenciana,alicante,3,0,0,15.0,1950,55,47750.5
20240319_castellon,valenciana,castellon,3,0,0,11.9,580,60,17513.8
20240319_a_coruna,galicia,a_coruna,3,0,0,9.5,1120,40,35993.5
20240319_pontevedra,galicia,pontevedra,3,0,0,11.5,945,45,28469.6
20240319_lugo,galicia,lugo,3,0,0,11.6,320,25,7680.0
20240319_ourense,galicia,ourense,3,0,0,12.7,305,25,6977.3
20240319_valladolid,castilla_y_leon,valladolid,3,0,0,6.3,520,45,22644.6
20240319_leon,castilla_y_leon,leon,3,0,0,6.4,440,30,15294.8
20240319_burgos,castilla_y_leon,burgos,3,0,0,5.1,360,40,15880.1
20240319_salamanca,castilla_y_leon,salamanca,3,0,0,8.0,330,25,9885.4
20240319_palencia,castilla_y_leon,palencia,3,0,0,8.1,155,30,4394.1
20240319_zamora,castilla_y_leon,zamora,3,0,0,6.2,165,20,5361.5
20240319_avila,castilla_y_leon,avila,3,0,0,5.2,155,20,6094.2
20240319_segovia,castilla_y_leon,segovia,3,0,0,6.2,150,20,4790.6
20240319_soria,castilla_y_leon,soria,3,0,0,6.3,90,20,2629.0
20240319_vizcaya,pais_vasco,vizcaya,3,0,0,9.3,1150,85,52696.0
20240319_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,9.5,715,80,28645.1
20240319_alava,pais_vasco,alava,3,0,0,12.2,335,70,11860.4
20240319_toledo,castilla_la_mancha,toledo,3,0,0,9.7,730,30,19910.7
20240319_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,8.7,485,25,13314.1
20240319_albacete,castilla_la_mancha,albacete,3,0,0,7.6,385,25,11252.1
20240319_cuenca,castilla_la_mancha,cuenca,3,0,0,8.2,195,15,4953.0
20240319_guadalajara,castilla_la_mancha,guadalajara,3,0,0,6.8,255,30,8822.0
20240319_las_palmas,canarias,las_palmas,3,0,0,19.2,1150,20,23229.1
20240319_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,18.0,1020,20,19043.8
20240319_zaragoza,aragon,zaragoza,3,0,0,9.2,980,50,33275.0
20240319_huesca,aragon,huesca,3,0,0,9.8,220,30,6362.4
20240319_teruel,aragon,teruel,3,0,0,9.2,130,20,3365.7
20240319_badajoz,extremadura,badajoz,3,0,0,10.7,670,22,15148.5
20240319_caceres,extremadura,caceres,3,0,0,10.1,390,18,9138.6
20240319_asturias,asturias,asturias,3,0,0,8.9,1010,45,34687.3
20240319_baleares,baleares,baleares,3,0,0,16.0,1200,15,20444.6
20240319_cantabria,cantabria,cantabria,3,0,0,11.6,580,35,14308.7
20240319_madrid_prov,madrid,madrid_prov,3,0,0,9.3,6700,55,229239.5
20240319_murcia,murcia,murcia,3,0,0,15.2,1550,40,34662.4
20240319_navarra,navarra,navarra,3,0,0,9.6,660,55,22636.0
20240319_la_rioja,la_rioja,la_rioja,3,0,0,7.8,320,40,10494.7
20240321_sevilla,andalucia,sevilla,3,0,0,15.1,1950,55,53491.6
20240321_malaga,andalucia,malaga,3,0,0,15.1,1700,40,44165.1
20240321_cadiz,andalucia,cadiz,3,0,0,16.7,1240,50,29686.9
20240321_cordoba,andalucia,cordoba,3,0,0,14.3,780,35,18269.3
20240321_granada,andalucia,granada,3,0,0,13.5,915,30,21846.7
20240321_jaen,andalucia,jaen,3,0,0,15.2,610,25,12464.5
20240321_almeria,andalucia,almeria,3,0,0,15.7,730,45,18964.5
20240321_huelva,andalucia,huelva,3,0,0,14.9,525,40,12180.6
20240321_barcelona,cataluna,barcelona,3,0,0,14.0,5700,85,199824.4
20240321_tarragona,cataluna,tarragona,3,0,0,11.5,830,70,28588.8
20240321_girona,cataluna,girona,3,0,0,12.2,780,55,23581.4
20240321_lleida,cataluna,lleida,3,0,0,10.0,430,45,12442.2
20240321_valencia,valenciana,valencia,3,0,0,12.9,2650,65,77816.5
20240321_alicante,valenciana,alicante,3,0,0,13.2,1950,55,56722.9
20240321_castellon,valenciana,castellon,3,0,0,13.9,580,60,16636.6
20240321_a_coruna,galicia,a_coruna,3,0,0,9.5,1120,40,34016.6
20240321_pontevedra,galicia,pontevedra,3,0,0,12.0,945,45,26985.9
20240321_lugo,galicia,lugo,3,0,0,10.2,320,25,8347.3
20240321_ourense,galicia,ourense,3,0,0,14.3,305,25,6348.9
20240321_valladolid,castilla_y_leon,valladolid,3,0,0,5.6,520,45,22016.6
20240321_leon,castilla_y_leon,leon,3,0,0,6.7,440,30,15085.9
20240321_burgos,castilla_y_leon,burgos,3,0,0,6.5,360,40,12813.8
20240321_salamanca,castilla_y_leon,salamanca,3,0,0,5.2,330,25,12025.4
20240321_palencia,castilla_y_leon,palencia,3,0,0,6.3,155,30,5344.4
20240321_zamora,castilla_y_leon,zamora,3,0,0,6.3,165,20,5327.8
20240321_avila,castilla_y_leon,avila,3,0,0,7.8,155,20,4455.7
20240321_segovia,castilla_y_leon,segovia,3,0,0,7.1,150,20,4431.1
20240321_soria,castilla_y_leon,soria,3,0,0,7.4,90,20,2735.1
20240321_vizcaya,pais_vasco,vizcaya,3,0,0,11.8,1150,85,44471.6
20240321_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,11.4,715,80,26311.8
20240321_alava,pais_vasco,alava,3,0,0,10.9,335,70,12591.0
20240321_toledo,castilla_la_mancha,toledo,3,0,0,8.4,730,30,21561.9
20240321_ciudad_real,castilla_la_mancha,ciudad_real,3,0,0,9.6,485,25,13284.2
20240321_albacete,castilla_la_mancha,albacete,3,0,0,8.2,385,25,11334.3
20240321_cuenca,castilla_la_mancha,cuenca,3,0,0,9.2,195,15,4334.2
20240321_guadalajara,castilla_la_mancha,guadalajara,3,0,0,9.1,255,30,7395.1
20240321_las_palmas,canarias,las_palmas,3,0,0,18.8,1150,20,22787.2
20240321_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,0,0,17.3,1020,20,18051.6
20240321_zaragoza,aragon,zaragoza,3,0,0,5.4,980,50,43127.2
20240321_huesca,aragon,huesca,3,0,0,8.5,220,30,6504.8
20240321_teruel,aragon,teruel,3,0,0,10.6,130,20,3244.1
20240321_badajoz,extremadura,badajoz,3,0,0,11.7,670,22,15061.5
20240321_caceres,extremadura,caceres,3,0,0,13.0,390,18,7981.7
20240321_asturias,asturias,asturias,3,0,0,9.5,1010,45,29905.2
20240321_baleares,baleares,baleares,3,0,0,13.9,1200,15,23722.7
20240321_cantabria,cantabria,cantabria,3,0,0,14.6,580,35,13154.9
20240321_madrid_prov,madrid,madrid_prov,3,0,0,9.0,6700,55,228555.9
20240321_murcia,murcia,murcia,3,0,0,15.4,1550,40,32665.1
20240321_navarra,navarra,navarra,3,0,0,9.3,660,55,24442.6
20240321_la_rioja,la_rioja,la_rioja,3,0,0,9.6,320,40,9747.3
20240323_sevilla,andalucia,sevilla,3,1,0,15.8,1950,55,45524.6
20240323_malaga,andalucia,malaga,3,1,0,13.9,1700,40,40693.1
20240323_cadiz,andalucia,cadiz,3,1,0,14.5,1240,50,29836.8
20240323_cordoba,andalucia,cordoba,3,1,0,11.6,780,35,19475.6
20240323_granada,andalucia,granada,3,1,0,17.0,915,30,16821.4
20240323_jaen,andalucia,jaen,3,1,0,15.8,610,25,11220.1
20240323_almeria,andalucia,almeria,3,1,0,14.1,730,45,16941.3
20240323_huelva,andalucia,huelva,3,1,0,13.9,525,40,11132.7
20240323_barcelona,cataluna,barcelona,3,1,0,13.8,5700,85,181904.4
20240323_tarragona,cataluna,tarragona,3,1,0,11.2,830,70,25198.1
20240323_girona,cataluna,girona,3,1,0,11.3,780,55,22764.5
20240323_lleida,cataluna,lleida,3,1,0,10.8,430,45,11729.2
20240323_valencia,valenciana,valencia,3,1,0,15.4,2650,65,66298.8
20240323_alicante,valenciana,alicante,3,1,0,15.8,1950,55,44441.3
20240323_castellon,valenciana,castellon,3,1,0,14.1,580,60,14012.0
20240323_a_coruna,galicia,a_coruna,3,1,0,12.8,1120,40,24758.5
20240323_pontevedra,galicia,pontevedra,3,1,0,11.8,945,45,23700.7
20240323_lugo,galicia,lugo,3,1,0,9.9,320,25,7364.5
20240323_ourense,galicia,ourense,3,1,0,13.3,305,25,6018.8
20240323_valladolid,castilla_y_leon,valladolid,3,1,0,5.5,520,45,20464.5
20240323_leon,castilla_y_leon,leon,3,1,0,6.7,440,30,16263.3
20240323_burgos,castilla_y_leon,burgos,3,1,0,7.3,360,40,11496.7
20240323_salamanca,castilla_y_leon,salamanca,3,1,0,8.9,330,25,7632.6
20240323_palencia,castilla_y_leon,palencia,3,1,0,7.0,155,30,5196.9
20240323_zamora,castilla_y_leon,zamora,3,1,0,6.7,165,20,4252.3
20240323_avila,castilla_y_leon,avila,3,1,0,6.3,155,20,4821.1
20240323_segovia,castilla_y_leon,segovia,3,1,0,7.4,150,20,3845.5
20240323_soria,castilla_y_leon,soria,3,1,0,5.9,90,20,2607.7
20240323_vizcaya,pais_vasco,vizcaya,3,1,0,11.3,1150,85,42474.2
20240323_guipuzcoa,pais_vasco,guipuzcoa,3,1,0,12.2,715,80,23185.0
20240323_alava,pais_vasco,alava,3,1,0,8.9,335,70,11448.4
20240323_toledo,castilla_la_mancha,toledo,3,1,0,10.5,730,30,16371.3
20240323_ciudad_real,castilla_la_mancha,ciudad_real,3,1,0,9.4,485,25,12069.0
20240323_albacete,castilla_la_mancha,albacete,3,1,0,8.1,385,25,9792.1
20240323_cuenca,castilla_la_mancha,cuenca,3,1,0,9.6,195,15,4366.1
20240323_guadalajara,castilla_la_mancha,guadalajara,3,1,0,11.2,255,30,6024.8
20240323_las_palmas,canarias,las_palmas,3,1,0,19.2,1150,20,18496.9
20240323_santa_cruz_tenerife,canarias,santa_cruz_tenerife,3,1,0,17.6,1020,20,16473.7
20240323_zaragoza,aragon,zaragoza,3,1,0,10.0,980,50,29261.6
20240323_huesca,aragon,huesca,3,1,0,6.5,220,30,6692.5
20240323_teruel,aragon,teruel,3,1,0,11.1,130,20,2728.8
20240323_badajoz,extremadura,badajoz,3,1,0,9.9,670,22,17313.6
20240323_caceres,extremadura,caceres,3,1,0,11.9,390,18,7782.8
20240323_asturias,asturias,asturias,3,1,0,11.4,1010,45,25581.5
20240323_baleares,baleares,baleares,3,1,0,13.7,1200,15,23034.1
20240323_cantabria,cantabria,cantabria,3,1,0,13.0,580,35,13173.0
20240323_madrid_prov,madrid,madrid_prov,3,1,0,11.2,6700,55,180032.3
20240323_murcia,murcia,murcia,3,1,0,16.7,1550,40,29970.6
20240323_navarra,navarra,navarra,3,1,0,9.2,660,55,19554.7
20240323_la_rioja,la_rioja,la_rioja,3,1,0,6.4,320,40,11271.4
20240325_sevilla,andalucia,sevilla,3,0,0,14.1,1950,55,47824.0
20240325_malaga,andalucia,malaga,3,0,0,16.0,1700,40,42839.9
20240325_cadiz,andalucia,cadiz,3,0,0,17.2,1240,50,29588.6
20240325_cordoba,andalucia,cordoba,3,0,0,15.3,780,35,18023.2
20240325_granada,andalucia,granada,3,0,0,16.8,915,30,18386.8
20240325_jaen,andalucia,jaen,3,0,0,15.3,610,25,12451.8
20240325_almeria,andalucia,almeria,3,0,0,16.0,730,45,17132.1
20240325_huelva,andalucia,huelva,3,0,0,15.1,525,40,13058.1
20240325_barcelona,cataluna,barcelona,3,0,0,14.1,5700,85,194063.9
20240325_tarragona,cataluna,tarragona,3,0,0,14.9,830,70,23933.7
20240325_girona,cataluna,girona,3,0,0,14.7,780,55,21251.1
20240325_lleida,cataluna,lleida,3,0,0,17.0,430,45,9422.9
20240325_valencia,valenciana,valencia,3,0,0,13.7,2650,65,80420.1
20240325_alicante,valenciana,alicante,3,0,0,15.2,1950,55,56167.1
20240325_castellon,valenciana,castellon,3,0,0,13.7,580,60,17377.1
20240325_a_coruna,galicia,a_coruna,3,0,0,13.2,1120,40,29069.2
20240325_pontevedra,galicia,pontevedra,3,0,0,10.2,945,45,31348.4
20240325_lugo,galicia,lugo,3,0,0,13.2,320,25,7170.5
20240325_ourense,galicia,ourense,3,0,0,11.8,305,25,7223.0
20240325_valladolid,castilla_y_leon,valladolid,3,0,0,7.1,520,45,20505.9
20240325_leon,castilla_y_leon,leon,3,0,0,7.3,440,30,13968.2
20240325_burgos,castilla_y_leon,burgos,3,0,0,5.8,360,40,14026.0
20240325_salamanca,castilla_y_leon,salamanca,3,0,0,7.5,330,25,10206.5
20240325_palencia,castilla_y_leon,palencia,3,0,0,7.5,155,30,5167.1
20240325_zamora,castilla_y_leon,zamora,3,0,0,6.4,165,20,5700.9
20240325_avila,castilla_y_leon,avila,3,0,0,6.9,155,20,4694.3
20240325_segovia,castilla_y_leon,segovia,3,0,0,7.9,150,20,3926.5
20240325_soria,castilla_y_leon,soria,3,0,0,6.1,90,20,3086.5
20240325_vizcaya,pais_vasco,vizcaya,3,0,0,8.6,1150,85,55698.5
20240325_guipuzcoa,pais_vasco,guipuzcoa,3,0,0,13.1,715,80,23659.4
20240325_alava,pais_vasco,alava,3,0,0,11.4,335,70,12246.9
